No.,Where,What,Prerequisites,Objectives,Programme,Exam,How,Language,Min. year,Professor,Other professors,Address,Tags,Might be online?,When,Code,Link,Countries
27,Arts et Métiers ParisTech,Polymers and Composites (Properties and Durability),"The course is, indeed, an initiation to polymer science and application for students knowing a little about materials and the mechanics of materials.","Polymers have an important influence on our life. It is practically impossible to show a field which is not affected by polymers. The development of polymers helped the industry to propose new and high performance materials like composites, biopolymers…The use of these materials asks a rich and deep knowledge about the properties of these different types of polymers used for manufacturing of industrial parts: Physical, thermal and mechanical properties.In this course we try to give this knowledge to our young European Engineers.","It is a 5-day course (Monday to Friday) for a total duration of 30 hours.During this course different aspects will be developed:Basic knowledge of polymers, biopolymers and compositesRheology of polymersPolymers and composites in industryLife time predictionEffect of aging on properties of materials - polymers and composites during processing (injection molding, extrusion, rotational molding…)Analytical methods : differential scanning calorimetric, infra-red spectrometry, thermo-mechanical analysis, rheometry, mechanical tests",The students will present a short report on selected topics of the course at the end of program (on Friday).,on-site,English,4,Abbas TCHARKHTCHI,,"155, bd de l'Hopital - 75013 Paris - France,Paris","Materials (glass, paper, plastic and wood)",Yes,March 2022,ENSAM1,https://register.athensnetwork.eu/courses/course-show/2562,France
28,Arts et Métiers ParisTech,Introduction to Musculoskeletal and Osteoarticular Biomechanics,Basic knowledge in mechanics.,"This course will be an introduction to the application of the mechanical principles to the study of the biomechanical behaviour of musculoskeletal and articular systems of human body. It will present clinical and mechanical aspects and will include both experimental and numerical approaches. The final aim of the musculoskeletal and articular biomechanics is to better understand the mechanical behaviour of intact, injured, pathologic of restored human body segments, to help in the design of implants and prostheses, and to help the clinicians in therapeutics strategies.",It is a 5-day course (Monday to Friday):Introduction to the Musculoskeletal and Articular BiomechanicsFunctional Anatomy: Spine - Shoulder - Hip - KneeClinical Problems and Osteoarticular ImplantsBiomechanical Behaviour of TissuesArticular Kinematics - TheoryArticular Kinematics - In Vivo Experimental Analyses - ApplicationsArticular Dynamics - Segmental Models - ApplicationIn Vitro Experimental Analyses of the Biomechanical Behaviour of Corporal Segments and of ImplantsNormalization of Implants EvaluationBiomechanical Finite Element Models: GeneralitiesBiomechanical Finite Element Models: ApplicationsThe Bone Remodelling Process: Presentation - Simulation - Applications.Visit of the biomechanical experimental and numerical facilities with practical demonstrations.,Final written test (1 h 30) on Friday afternoon.,on-site,English,4,Nathalie MAUREL and Amadou DIOP,,"155 bd de l'Hopital - 75013 Paris - France,Paris",Mechanics and metal tradesMedical diagnostic and treatment technology,No,March 2022,ENSAM6,https://register.athensnetwork.eu/courses/course-show/2563,France
29,Mines Paris - PSL,Life Cycle of Energy Systems,"Basic 1st-year mathsFundamentals of energy systemsBasic mass and energy balancesPrior experience with a programming language (R, python, matlab) may be useful but not required","Choices made in the design phase of energy systems have significant consequences at medium and long term. These consequences refer to both economic and environmental impacts.To be able to identify and deal with these long-term effects, a global perspective is needed, including all the stages of an energy system's life cycle, from the extraction and transformation of raw materials to the operation and end-of-life phases.The goal of this course is to provide an overview of existing methods and tools to evaluate the economic and environmental performance of energy systems (estimation of the net present value, life cycle assessment, externalities, carbon footprint...) and complete it with a practical application in team projects.","40% of the course consists in lectures on general aspects of environmental and economic evaluation tools considering a life cycle perspective, 60% corresponds to the development of a team project in groups of 4-5 students","No writen exam. Grades based on: 30% from daily notes on work done in team projects, 30% from final documents of team projects, 30% from oral presentation, 10% participation to the discussion",on-site,English,4,Paula Perez-Lopez (O.I.E),"Assaad Zoughaib (CES), Elise El-Ahmar (CTP), Franck Aggeri (CGS), Mélanie Douziech (O.I.E.), Patrick Schalbart (CES), Paula Perez-Lopez (O.I.E), Romain Besseau (O.I.E.), Samih Akkari (CES), Thomas Beaussier (ISIGE), Federico Vassallo (external lecturer: Naturgy), Joseph Spadaro (external lecturer), Lucas Remontet (external lecturer: Energies Demain), Romain Sacchi (external project supervisor: PSI), Vincent Moreau (external lecturer: EPFL), Yamina Saheb (external project supervisor: Openexp)","60 Bld Saint Michel 75006 Paris,Paris",Electricity and energyElectronics and automationEnvironmental protection technology,Yes,March 2022,MP30,https://register.athensnetwork.eu/courses/course-show/2564,France
30,University Politehnica of Bucarest,Biopolymers and Biocomposites,"Organic
Chemistry","The
course Biopolymers and Biocomposites aims to introduce the students in the
wonderful world of polymeric biomaterials for medical use. After the
introduction in the field of biopolymers and biocomposites, the lecture follows
the presentation of naturally occurring polymers (proteins, polysaccharides).
An important topic of the lecture is dedicated to hydrogels and hydrogel-based
biocomposites and their main biomedical applications. The next chapter focuses
on the chemistry and uses of synthetic polymers for bioenegineering. The
lecture ends with the presentation of the main methods for polymer processing
to manufacture various medical devices: extrusion and injection molding, 3D
printing and electrospinning. Everything is planned to be interactive and
dynamic so that the students could ask questions, and discuss some hot topics
they are interested in. Every day some interesting practical activities are
performed to better understand the field of biopolymers and biocomposites for
bioengineering. Finally, the students will have to pass a two-hours examination
from the topics discussed during the five days lecture.","The
five-day course consists of:-Lectures:
2 h/ daily with interactive discussions and questions-Practical
application (lab activities focused on biopolymers and biocomposites)1.Introduction to Biopolymers and biocomposites (Professor Horia Iovu).Biopolymers/Biocomposites. Definitions. Classifications. Chemical and physical properties of biopolymers for biomedical use. Applications of biocomposites for bioengineering.2.Naturally occurring polymers (Associate professor Adriana Lungu)Chemistry of PROTEINS: animal & plant-based proteins; chemistry of POLYSACCHARIDES: vegetal-derived polysaccharides (plant & algal); microbial polysaccharides; polysaccharides in living organism3.Hydrogels and hydrogel - based biocomposites (Professor Izabela Stancu)Hydrogels: classification; synthesis; properties; applications; Hydrogel-based biocomposites: classification; preparative methods; applications4.Synthetic polymers for biomedical applications (Assistant professor Iuliana Biru)Definitions and classifications. Chemical and physical properties of synthetic polymers for biomedical use. Cell-biomaterial interactions. Toxicity. Applications of synthetic polymers for bioengineering.5.Processing methods for biopolymers and biocomposites (Professor Catalin Zaharia)Basic notions on extrusion and injection molding. Principle of 3D printing and electrospinning as modern techniques for the manufacture of medical devices.",2-hour written exam,hybrid,English,3,Prof. Horia Iovu/ Prof. Catalin Zaharia,,"UPB, Faculty of Chemical Industry and Biotechnologies ((If the pandemic does not allow face-to-face classes, the course will be held online). The final decision will be announced by March,Bucharest, Romania",Chemistry,Yes,March 2022,UPB015,https://register.athensnetwork.eu/courses/course-show/2566,Romania
31,KU Leuven,Dynamic Macroscopic Modeling of Network Vehicular Traffic using the LTM Toolkit,"Some
experience with programming in Matlab, Python, or similar languageThis course is
not open for KU Leuven students !","The
dynamics of vehicular traffic in networks is a complex interplay between flow
constraints, queuing phenomena at intersections, and of queue propagation and
spillback over links and nodes of the network. It is a problem of high
complexity, both from a theoretical and from a computational point of view, as
practice requires networks of several (ten) thousands of links and nodes to be
computed within a tight computational budget.This
course starts with traffic flow theory of links (originating from the 1950’s
with kinematic wave theory according to Lighthill, Whitham (1955) and Richards
(1956)) and of nodes (Daganzo, 1995; Tampère et al., 2011). The student learns
the basis of first order traffic flow theory, its mathematical representation
as a partial differential equation, and its graphical/manual solution
techniques. (S)He learns the link between this solution and an algorithmic
solution called ‘Cell Transmission Model’ (CTM), and how this can be
implemented in computer code.In
a next stage, the student learns simplified kinematic wave theory (Newell,
1993) and how it allows for a more efficient algorithmic solution of the
kinematic wave model: the Link Transmission Model (LTM) and its corresponding
computer implementation.In
a final stage, the student learns how to overcome traditional computational
constraints to numerical evaluations of the CTM and LTM. On the one hand,
network flow problems require multiple commodities to be distinguished (e.g.
based on the route or destination of traffic). On the other hand, explicit
numerical schemes are typically bound by an upper limit to the time increment:
the CFL condition. The student learns how this constraint can be relaxed in an
implicit LTM solution scheme, which at the same time allows for marginal
computations and warm-started simulations, yielding accelerations in
computation time of several orders of magnitude (in large networks).","Monday:
9-12 (lectures); 14-17 (exercise)Tuesday:
9-12 (lectures); 14-17 (computer lab)Wednesday:
9-12 (lectures); 14-17 (computer lab)Thursday:
9-12 (lectures); 14-17 (computer lab)Friday:
9-13 (exam)Laptop required :no","written
exam (exercise) + computer modelling task",on-site,English,4,Prof. Chris Tampère,"Prof. Chris Tampère, Prof. Jeroen Verstraete","Departement of Mechanical Engineering, Celestijnenlaan 300A,3001 Leuven (Heverlee)",Transport services,No,March 2022,KUL28,https://register.athensnetwork.eu/courses/course-show/2567,Belgium
32,KU Leuven,Exploring Children’s Everyday (Design) Practices: Rethinking Indeterminacy in Design,Students have some experience with architectural design and are willing to question their designs/way of designing.This course is not open for KU Leuven students!,"In architectural design there is a tendency to design around a conception of the ‘normal’ user – a six-foot-tall 20-year-old male with a fit and able body that remains invariable over time. Throughout the life span, however, people’s bodies change (from
    newborn to old age) and the diversity in and between users challenges the idea of designing for a ‘normal body’. In this course we focus on children as user.More than most adults, children seemingly care less about designed intentions and spaces/objects offer them possibilities for action that cannot be anticipated – the world of children appears to be less or undetermined, even in a highly structured environment
    like a hospital/child oncology ward. This course seeks to explore how this view on children and (their) everyday practices may help rethinking relations between people, objects and environments and offer new ways of reflecting on designuse relations.To this end, the course combines theoretical investigations and design research experiments in a series of seminars and handson design (and) research sessions.Theoretically, the course is informed by practice theory and childhood studies and starts from the conceptualization of children as ‘everyday designers’; understanding children as active constituents of the world and as situated in relation to everyday
    environments contributing to its making.As a case-study we will work on the redesign of the pediatric oncology ward at UZ Gent (Belgium). Since 2011, the pediatric oncology center of UZ Gent has been housed on the top floor of the newly built Princess Elisabeth Hospital. The center consists
    of 3 departments that are connected to each other and merge into one another: a hospitalization unit, an isolation unit and a day clinic. In addition to rooms, secretarial services, doctors’ and meeting rooms, the department also has multifunctional
    rooms such as a parents’ room, game room, a psychologist’s meeting room and a classroom. Now that the building has been inhabited for a few years, it turns out to constrain some users to participate in practices, e.g. a lack of or misuse of an informal
    meeting space. According to the staff a more suitable design for the parents' room / playroom that meets the needs and requirements of care, is inviting for parents and children and can be used flexibly at the same time, is a possible solution.Through this case-study we bring design practice and theory in dialogue in order to investigate different ways in which the building can be more fitting. This investigation will be seeking answers to the following questions:- If we recognize that the design process continues after a design leaves the drawing board or when a building is finished, what does this mean for architects when designing?- How can architects design in ways that support children as everyday designers?- How does the idea of children as everyday designers question or reinforce current discourses of and practices surrounding children in architectural design?The aim of our experiments is reflective, to act as invitations for people of UZ Gent to see their care environment in a new light, and for the participating students and teaching staff to question prevailing ways of understanding and designing child-friendly
    design/environments. Ultimately, we want to challenge the idea that (built) environments by themselves are child-friendly or not and take a more relational approach to child-friendly design.","The topic will be explored through lectures, visits and design research experiments. In addition participating students are required to read specific texts which are made available upfront and will be discussed during the lectures.Students will be asked to present one of their own designs at the beginning of the course as a presentation of themselves.Visit of the pediatric oncology center UZ Gent: as the site is located in Ghent (approximately 80 km from Leuven) daily visits are not feasible. We will organize a visit to the oncology center in Ghent. Students will focus individually on different aspects
    of the building during the site visit that will be collectively discussed and collected during the course. We will use the travel time to reflect on our experiences.For 4 days, students will have time to design a collective proposal. Plan materials of the pediatric oncology center of UZ Gent will be made available to explore the site. At the end of the week students will be asked to present their outcome so far.To become more attentive to everyday practices of children and the interactions with the environments

they are situated in, students will have the opportunity to work with children through participant observation. Students will be

invited to reflect on these exercises and present some of the ‘things’ observed and experienced. Students will work in pairs

according to different aspects relevant for design practice, for example: interaction between children, timeline of static and

dynamic activities of the children, observation of activities of the children, space quality, etc.Required to bring laptop? yes","An oral presentation at the end of the course weekA written reflection and a documentation of the design proposal (e.g., a re-design of the interior, or a re-design of the ward, a design of a concrete intervention,…)  => date to be discussed in dialogue with participating students",on-site,English,4,Prof. Ann Heylighen,"Ann Heylighen is research professor at the KU Leuven Department of Architecture, where she co-chairs the Research[x]Design group (rxd.architectuur.kuleuven.be). Ann does research about design in architecture and related disciplines. She will reflect with the participating students on what the unique ways in which children participate in and carry everyday practices could mean for inclusive design.

Piet Tutenel is PhD-researcher at the KU Leuven Department of Architecture, in the Research[x]Design group. Piet will discuss his ongoing phd-research in which he investigates the experience and design of child oncology wards (http://rxd.architectuur.kuleuven.be/projects/room-for-vulnerability/). Inspired by a socio-material approach Piet explores through working with video everyday practices of/with children by focusing on ‘things’ like an IV-stand or an aquarium. Video fragments will be analyzed with the students. In different design fields a ‘thing perspective’ is becoming increasingly important. In this course we explore how these approaches can be used as a lens in the field of architecture.

Sarah Flebus (Design tutor, Dept Architecture, KUL)

Alba Balmaseda Domìnguez (architect at Barrio+Balmaseda architects, Madrid)
Ariadna Barrio Garrudo (architect at Barrio+Balmaseda architects, Madrid)","Department of Architecture, Kasteelpark Arenberg 1,3001 Leuven (Heverlee)",Architecture and town planning,Yes,March 2022,KUL33,https://register.athensnetwork.eu/courses/course-show/2568,Belgium
33,KU Leuven,"Sports, Building and City Aerodynamics","NoneBringing your laptop is not requiredThis course is not
open for KU Leuven students !","·Recapitulate basic
aspects of fluid flow·Understand how wind
tunnel testing is performed, and what are the most important quality issues·Describe what
Computational Fluid Dynamics (CFD) simulations are about.·Understand how CFD
simulations are performed, and what are the most important quality issues.·Explain the importance
of aerodynamics in the 100 m sprint·Analyze and calculate
the effects of wind and altitude on 100 m sprint records·Understand the
potential impact of the stadium design on 100 m sprint records·Explain the importance
of aerodynamics in cycling·Analyze the effects of
wind and altitude on world hour cycling records·Understand the
aerodynamic effects between drafting cyclists·Understand the
aerodynamic effect of a following car or motorcycle on cyclist drag·Explain how wind flows
around buildings and in cities and what problems this entails·Explain whether the
venturi-effect is present between buildings, and why or why not.·Demonstrate how
misconceptions about fluid flow can affect the performance of wind energy systems
integrated in buildings·Describe potential
climate adaptation measures for buildings and cities·Discriminate between
effective and non-effective adaptation measures·Understand how air
pollution is dispersed around buildings and in cities·Explain the detrimental
effects of particulate matter air pollution on human health·Understand remedial
measures for particulate matter air pollution·Understand how SARS-CoV-2
spreads by aerosol transfer·Explain how
ventilation and aircleaning can be engaged to reduce infection risk","MondayBasic
aspects of fluid flowTuesdayWind
tunnel testing100 m sprint aerodynamicsWednesdayComputational Fluid DynamicsCycling aerodynamicsThursdayBuilding & city
aerodynamicsClimate adaptationAir
pollutionCOVID19, ventilation and aircleaningFridayFree morning to study+ exam in afternoon",Multiple-choice exam covering all topics,on-site,English,3,Prof. dr. ir. Bert Blocken,Prof. dr. ir. Bert Blocken,"Department of Civil Engineering, Kasteelpark Arenberg 40,3001 Leuven",Building and civil engineeringElectricity and energyEnvironmental protection technology,Yes,March 2022,KUL27,https://register.athensnetwork.eu/courses/course-show/2569,Belgium
34,Mines Paris - PSL,Nonlinear Computational Mechanics,"continuum mechanics, basic programming",understand the basics of computational inelasticty including: (A) basics of viscoplasticity theory (ii) integration of nonlinear consitutive relations (iii) nonlinear finite element solveurs (iv) computational contact mechanics and (iv) meshing.,,Presentation and report on group project,hybrid,English,4,Pierre Kerfriden,Matthieu Mazière,"Mines ParisTech, 60 bd Saint Michel,Paris",Computer useMechanics and metal tradesSoftware and applications development and analysis,Yes,March 2022,MP06,https://register.athensnetwork.eu/courses/course-show/2570,France
35,Mines Paris - PSL,Extreme Value Statistics,"Basic probability and statistics, Basic knowledge of the R language","Extreme value theory is based on different principles than those of conventional statistics; it is designed to study and model exceptional events rather than the average characteristics of natural phenomena. This one-week introductory course will start by presenting exploratory tools to analyze the behavior of extreme values in environmental and insurance data. This will help to motivate the basic principles of the statistical modeling of extreme values and the distributions that characterize them. The two common approaches for assessing the risk of extreme events at a given level, i.e. the block maxima and the peaks over threshold approach, will be introduced and illustrated with real data examples. The course will then cover the non-stationary, the multivariate and the spatio-temporal extensions of the basic theory. The R statistical software (freely available at www.r-project.org) will be used in the practicals, as it contains many easily accessible resources for studying and modeling extremes.","The course will be composed of lectures and practical sessions. Lectures will include :- Introduction to the extreme value paradigm- Univariate extreme value theory (probabilistic framework and statistical inference with block maxima and peaks over threshold)- Multivariate extreme value theory- Non-stationary extreme value theory- Spatio-temporal extreme value theory- Current research trends and perspectivesDuring the practicals, the students will use dedicated packages in R to apply the concepts learnt during the lectures on real or simulated data.",Data project.,on-site,English,5,"Hans Wackernagel, Emilie Chautru","Emilie CHAUTRU (MINES ParisTech), Anthony DAVISON (EPFL), Raphaël de FONDEVILLE (IFS), Thomas OPITZ (INRA), Hans WACKERNAGEL (MINES ParisTech)","MINES PSL, 60 Boulevard Saint Michel - 75272 PARIS Cedex 06, PARIS,Paris",MathematicsStatistics,Yes,March 2022,MP15,https://register.athensnetwork.eu/courses/course-show/2571,France
36,Instituto Superior Tecnico Lisboa,Modern Neighbourhoods: Reinventing spaces and places in the city of Lisbon,"Students from different fields of studies are welcome expecting their interest and engagement to the discussion between architecture, built environment and cities. Digital communication skills (graphic design and presentations), teamwork orientation and active participation is expected. The students are required to bring a laptop and a digital camera/smartphone for the course.","The course aims at discussing the renovation of modern urban neighbourhoods focusing on the relationship between built environment and public space, their potential to respond to current social, economic and sustainable challenges while preserving their modern values and cultural identity and significance. The course is committed to develop? a broad basis of critically debate on the principles and strategies that should support the redesign of modern urban areas, their qualities and vulnerabilities, spatial-social values and technical-aesthetical aspects. To achieve that discussion the course will promote the understanding of concepts such as “modern values”, “cultural identity” and “significance” as well as the current urban challenges. 
The involvement of students from different fields of studies (architecture, urban planning, engineering, science, sociology, history, economics, arts, etc.) intends to stimulate an interdisciplinary approach on discussion about modern urban environments. The methodology is based on the analysis and interpretation of cases studies from the city of Lisbon.","A one-week studio based programme focused on theoretical modules, site visits, city walks, study of international case studies, and critical thinking of Lisbon’s case studies. The studio work methodology will be based on field work in the city of Lisbon, discussion based on presentations, films/documentaries and text readings.
Students from different fields and backgrounds will be arranged in multidisciplinary groups to discuss urban regeneration experiences and processes and propose potential scenarios to change the nature of deprived areas and improve their competitiveness.
The course follows a learning-centred problem solving and experimentation approach rather than purely teacher-centered learning mode. It explicitly calls for students’ engagement, participation and interaction.",Evaluation will be focused on the participation and outcomes produced by students during the course. The parameters of evaluation during the course will be divided in: 1) case study analysis; 2) critical analysis and synthesis; 3) final proposal; 4) class participation; 5) communication. Proactivity is valued.,on-site,English,3,Francisco Teixeira Bastos,"Alexandra Alegre, Daniela Arnaut","Av. Rovisco Pais, 1049-001 Lisboa, Portugal,Lisbon",Architecture and town planning,No,March 2022,IST17,https://register.athensnetwork.eu/courses/course-show/2572,Portugal
37,Politecnico di Milano,Modernity and Critic Modernity and Warm modernity. Architectural Concept and landscape icon.,,"Issue:The workshop and the
theory classes proposed within it, aim to develop an experimental approach to
the urban design project. The starting point will be the Warm Modernity
research and it will be update thanks to new external contributes, that will
help to critically read some modern models within the Indian context in order
to stimulate their contemporary reinterpretation.Contents:In the nature of the new
utopia of participatory planning and design exist an approach at times
motivated by noble ideals that has had to reckon with a harsh and unforgiving
reality; at others driven by ideology in an paternalistic attempt to banish the
specter of poverty; or finally an effort driven by a sense of personal
responsibility to find a new way out of a history of oppression.The history of living in
the democratic cities of the world seems to have been played out between Europe
and the United States.Christopher Alexander,
Giancarlo de Carlo, the Smithsons and Cedric Price brought a breath of fresh
air to the world of architecture, in the name of a sharing of the goals and
aims of design. They were the ones who laid the foundations for today’s idea of
an open-source architecture.This wind of change and
hope comes from faraway, however, springing out of a new dialogue in the
tropical belt of the planet, out of the efforts to bring democratic modernity
to postcolonial territories in South Asia and Africa.We can dismiss this
postcolonial modernity or we can seek to understand its complexity and grasp
the feverish yearnings that underpin it. In any case we have to live with its
reality and its global consequences.What are we talking about
when we speak of participatory architecture?Design thinkingTheme:An incremental
project for a city for 80.000 habitants, working at theneighborhood unit’sscale.
The exercise start from the critical reading of Otto Koenigsberger’s protocol
(1948) for the city of BhubaneswarThe participant has to
imagine and design the spatial device of 1 neighborhood unit, taking care of
social integration, public administration and the predictable city’s growth. It
has to be considered that it will realistically double its population in 25
years.","Project detailsContext: Orissa, India.Dimension of the
Neighborhood Unit: 800x800m.People of the Unit: 7000
at the foundation of the city < max 14.000 after 25 years.Tools: activation of
participatory architecture in the concept/construction/administration/economy
of the city.CALENDAR14th, 15th, 17th , 18 th  March from 9.30 - 18.00  ZOOM PLATTFORM",Protocol draft of minimum a text of 3000 caracters with guideline plan.,online,English,4,"Prof. Ingrid Paoletti, Maddalena d'Alfonso","prof. Jacopo Galli, classroom assistant Sara Monari",ON LINE,Architecture and town planningHistory and archaeology,Yes,March 2022,POLI09_bis,https://register.athensnetwork.eu/courses/course-show/2573,Italy
38,Politecnico di Milano,Using the geographical information systems for the quantitative and qualitative landscape analysis,"Some basic knowledge about landscape theoriesThe course is mainly addressing Architects, Urban Planners and Civil/Environmental EngineersRequirements: computer","Developing skills in the
spatDeveloping
skills in thespacial quantitative and qualitative analysis of landscape through the use of
Gis tools.Landscape
    is “an area, as perceived by people, whose character is the result of the action and interaction of natural and/or human factors” (Council of Europe, European Landscape Convention, 2000). The changing conditions of this complex factor that determines
    the variability of our local and national contexts can be effectively measured thanks to quantitative and qualitative indicators, which could be calculated using Gis, thanks to elements of geostatistics and numeric cartography. This course will illustrate,
    then, the speculative basics of the need of using Gis for the quantitative and qualitative landscape analysis.","Monday morning(3 hrs of frCOURSE AGENDA:Monday9:15-11:15:Overview of the course
and introduction to the definition of landscape as “an area, as perceived by
people, whose character is the result of the action and interaction of natural
and/or human factors” (European Landscape Convention, 2000).11:15-12:15:Groups definition, course
assignment presentation, discussion and database sharing.12:15-14:15:Lunch break.14:15-17:15:Overviewof Gis software use for the landscape
analysis. Introduction to the use of ArcGis: basic commands (adding layers to a
map, adding data stored as spreadsheet or file data to a map, changing map
symbols and colors) with practical exercises.Tuesday9:15-12:15: Numeric cartography
basics for the Gis software use. Elements introducing the use of spatial
cartographic data for the landscape analysis. Practical exercises.12:15-14:15:Lunch break.14:15-17:15:Introduction to the use
of ArcGis: preparing and managing databases for the landscape analysis with
practical exercises. Features and use of ArcGis and the geospatial analysis
tools. Practical exercises.Wednesday9:15-12:15: Case studies and possible use of the landscape
analysis in the planning tools. Practical exercises.12:15-14:15:Lunch break.14:15-17:15: Using ArcGis for the landscape
analysis. Main qualitative and quantitative indicators to be calculated for the
landscape analysis. Practical exercises.Thursday9:15-12:15: Elements of
geostatistics for the landscape analysis. Introduction to the multivariate
statistics (cluster analysis) and other statistical tools for the geographic
analysis. Practical exercises.12:15-14:15:Lunch break.14:15-17:15: Database collection,
organization and management for the quantitative and qualitative landscape
analysis. Elements about data collection and examples of existing databases. Practical
exercises.Friday9:15-12:15: Using ArcGis for the
geostatistic analysis. Practical exercises.12:15-14:15:Lunch break.14:15-15:15: Exam.15:15-15:45: Exams correction.15:45-17:15: Final discussion, informal
farewells.",Written exam,online,English,3,Alessandra Pandolfi,,"ON LINE - TOTAL OF 30 HOURS,Milan",Architecture and town planning,Yes,March 2022,POLI25,https://register.athensnetwork.eu/courses/course-show/2574,Italy
39,Politecnico di Milano,Where interior design meets fashion. Italian style,"PLEASE NOTE:course for Interior designers,REQUIRED graphic skills, video practiceThe student is required to work on a   short thesis like research to be agreed with the teacher. The subject will   fashion an interior design and it will include research and images. The   evaluation will consider the layout quality of the research work.","The course will analyze the main case
  history of the biggest companies that set the boundaries of interior design.There will be a collaboration with an
  important fashion firm that will assist us in a new concept design for an
  especially planned collectionIdeation, and production of fashion
  collection will be analyzed also from the marketing and company organization
  process. There will be further analysis on national and international Public
  relations, preliminary studies and collection items. The course will have the
  contribution of the company art director and of its StylistThe course will analyze the evolution of
  fashion firms and their interaction with the interior design brands and what
  followed next.COURSE PROGRAM:Interior design has
recently been positively contaminated by fashion trends. The course will
analyze the main case history of the biggest companies that set the boundaries
of interior design.Ideation, and production
of fashion collections will be analyzed also from the marketing and company
organization process. There will be further analysis on national and
international Public relations, preliminary studies and collection items. The
course will analyze the evolution of fashion firms and their interaction with
the interior design brands and what followed next.The student will work on
a short research essay to be agreed with the professor. The subject will be
fashion in interior design, with a specific focus on Fashion design houses. It
will include research and images. The evaluation will consider also the layout
quality of the research work.The student will develop
a concept design of a living room or any other facility of a design house. The
work on fashion design will be planned in advance with the professor. The
student will represent, trough graphic work, the various creative processes
(brain storming, mood board and a short video). Graphic quality will be
considered in the evaluation of the work.","Presentation of the courseTop Brand analysisChronological case history of fashion   firmsA Fashion firm and its trade policy   (this will be different every year)DesignMarketing and Art DirectionProductionTradeProject: design hotel furnishingProject: design hotel soft furnishingProject for the chosen fashion companyCompetitors: Hotel designThe Fashion Designer: life, ideas,   commercial successThe Art DirectorSpecific interviewBIBLIOGRAPHYGabriella D’Amato, della moda, Mondadori, Milano, 2005Choice:Adolf Loos, Parole nel vuoto, Adelphi Edizioni, Milano, 1972Renato De Fusco, Parodie del Design. Scritti e polemici,   Allemandi Editore, 2008Thomas Khun, La rivoluzione copernicana, Einaudi, Torino, 1972Specific:Frederic Monneyron, Sociologia della Moda, Ed. Laterza, Roma,   2008Vanni Codeluppi, Che cos’è la moda, Carocci Editore, Roma 2002Gillo Dorfles, Mode e Modi, Mazzotta, 1979-10Franca Sozzani, Memorie della Moda, monografie moda, Octavo   Franco Cantini EditoreMarina Rotondo testo di, Bulgari, monografie moda, Leonardo   Arte, Venezia, 2000Renata Molho, Essere Armani, Baldini Castoldi Dalai Editore,   Milano, 2006Ottavio Missoni, Una vita sul fil di lana, Rizzoli, Milano 2011AAVV, Vivienne Westwood, Skira, Milano,   2007Further readings will be given according   the chosen research.","The student will develop a concept   design of a shop or of a collection. The work on fashion design will be   planned in advance with the teacher. The student will represent trough   graphic work the various creative processes like brain storming, mood board   and a short video. Graphic quality will be considered in the evaluation of   the work.",on-site,English,3,"Alessandra Pandolfi, Marta Conconi",Alessandra Pandolfi,"Politecnico di Milano, campus Leonardo, p.zza Leonardo Da Vinci 32, Milano,MILANO","Fashion, interior and industrial design",Yes,March 2022,POLI34,https://register.athensnetwork.eu/courses/course-show/2575,Italy
